TIME,INITIAL PERCENTAGE,,SPEED
3.932798,0.214000,,199.857702
3.860884,0.218000,,202.544290
3.941646,0.187000,,206.259004

2.371195,0.015263,0.566000,,183.030070
4.991350,0.004761,0.032000,,193.935502
4.862185,0.000110,0.041000,,197.236428
4.533250,22.149220,0.070000,,205.150826
3.880695,0.564918,0.002000,,257.170438
3.387112,0.620343,0.000000,,295.236777
4.483316,22.285558,0.076000,,206.097454
3.760483,0.628137,0.001000,,265.657362
3.925937,0.589562,0.001000,,254.461550
3.376021,0.549525,0.000000,,296.206696
5.001898,22.763359,0.050000,,189.927901
3.156990,0.523505,0.003000,,315.807140
4.999231,22.401077,0.001000,,199.830730
4.989570,44.988870,0.002000,,200.017240
4.707074,0.001173,0.042000,,203.523466
4.650231,22.217929,0.043000,,205.796233
3.536088,0.586610,0.000000,,282.798393
5.119645,23.343835,0.027000,,190.052236
4.940497,45.323697,0.002000,,202.003962
4.702724,67.186941,0.048000,,202.435866
4.633709,88.805217,0.030000,,209.335547
4.940842,111.221271,0.013000,,199.763526
3.424469,0.563383,0.003000,,291.140028
4.996495,0.009388,0.020000,,196.137492
3.488778,0.627262,0.002000,,286.060038
4.736614,0.002720,0.062000,,198.031759


1.568178,0.001634,0.704000,,188.754090
3.941369,24.185663,0.204000,,201.960280
4.010377,48.741001,0.178000,,204.968265
4.457617,73.339374,0.204000,,178.570746
4.514247,98.643761,0.199000,,177.438233
4.475309,123.129465,0.177000,,183.897921
4.480561,148.064469,0.187000,,181.450492

1.596265,1757367503.501153,0.655000,,216.129517
4.780846,1757367528.515985,0.040000,,200.801276
5.030899,0.000878,0.024000,,194.001110
5.112203,25.361509,0.120000,,172.137135
3.643846,0.269908,0.003000,,273.612000

1.531490,0.001096,0.660000,,222.006042
4.391830,24.643799,0.170000,,188.987280
3.866108,48.431107,0.216000,,202.787923
4.312712,0.000165,0.132000,,201.265470
4.527152,24.993396,0.152000,,187.314229
4.234032,50.091237,0.183000,,192.960273
3.923922,74.283235,0.175000,,210.248824
3.733501,98.758214,0.210000,,211.597642
4.138808,123.039490,0.193000,,194.983676
3.825608,0.001353,0.210000,,206.503122
4.151975,24.157256,0.204000,,191.715983
3.899671,0.001758,0.204000,,204.119779
3.618145,24.478749,0.226000,,213.921775
4.218854,48.969586,0.227000,,183.225105
4.427090,74.102395,0.122000,,198.324410
4.095132,98.328320,0.223000,,189.737479

1.410983,-0.005060,0.736000,,187.103589
3.855645,-0.891269,0.208000,,205.413105
3.818467,0.001889,0.193000,,211.341350
3.878270,-0.001273,0.243000,,195.190116
4.458190,0.001703,0.131000,,194.922156
4.027571,-0.742546,0.169000,,206.327836
3.781162,-0.003324,0.199000,,211.839640
3.977758,-0.003856,0.191000,,203.380903
3.794999,-0.005007,0.243000,,199.473037
4.027541,-0.005399,0.165000,,207.322537
3.549877,-0.407910,0.200000,,225.359925
4.566053,-0.238787,0.118000,,193.164647
4.139061,-0.760085,0.208000,,191.347749
3.765999,-0.004926,0.234000,,203.398894
3.889871,-0.901601,0.223000,,199.749548
4.068762,-0.004022,0.136000,,212.349601
4.195586,-0.757562,0.190000,,193.060041
4.186795,-0.005410,0.165000,,199.436562
3.982175,-0.538539,0.218000,,196.375103
4.268995,0.002882,0.201000,,187.163498
4.270484,-0.824876,0.193000,,188.971556
4.262042,0.001584,0.156000,,198.027141
4.237865,-0.003009,0.181000,,193.257691
4.503144,-0.531322,0.075000,,205.412040
4.174036,-0.003342,0.140000,,206.035596
4.334120,-0.521776,0.144000,,197.502606
3.983875,-0.918032,0.189000,,203.570642
4.037703,-0.005203,0.226000,,191.693147
4.253202,-0.004758,0.163000,,196.792912
4.024870,-0.030705,0.176000,,204.727101
