OFFICIAL MEASUREMENT
TIME,DELAY,INITIAL PERCENTAGE,,SPEED
8.073622,-0.000873,0.088810,,127.080510
8.236191,-0.006925,0.094139,,123.843655
8.023251,-0.003568,0.087922,,128.002974
7.904299,0.001626,0.100355,,128.158107
8.562517,0.000993,0.026643,,127.999747
8.255487,0.000105,0.066607,,127.309268
8.426065,-0.006122,0.007105,,132.683525
7.982009,-0.004339,0.093250,,127.912657
7.990761,-0.008335,0.083481,,129.149150
8.043743,-0.004669,0.085258,,128.049837
8.684012,-0.004022,0.000888,,129.548417
8.101733,0.001728,0.068384,,129.478471
8.475851,-0.006452,0.079041,,122.347596
7.845988,0.001279,0.101243,,128.983118
8.718320,0.001384,0.031972,,125.024089
8.452882,-0.004239,0.053286,,126.110833
7.950618,0.000787,0.085258,,129.549677
8.370658,-0.007862,0.055950,,126.991213
8.246842,-0.014212,0.088810,,124.411261
8.165065,-0.007704,0.072824,,127.861810
7.523711,0.001676,0.095027,,135.438483
7.745554,0.001807,0.063055,,136.207168
8.235917,-0.007336,0.057726,,128.825973
8.230593,-0.002262,0.063943,,128.058817
8.001556,-0.008217,0.099467,,126.725349
8.346525,-0.007180,0.045293,,128.796116
8.376407,-0.006465,0.075488,,124.277627
7.742678,-0.004948,0.088810,,132.512292
8.157848,0.001465,0.052398,,130.794296
8.168615,0.001317,0.077265,,127.194143
7.754036,-0.006736,0.059503,,136.574038
8.303388,-0.007635,0.070160,,126.093110
8.653475,-0.006935,0.063943,,121.800779
8.247834,-0.008450,0.106572,,121.971417
8.430892,-0.006819,0.042629,,127.863102
7.718914,0.001234,0.060391,,137.065913
8.900261,-0.006545,0.029307,,122.805388
8.492146,0.001460,0.090586,,120.582006
8.387133,-0.006774,0.063055,,125.787916
8.654335,-0.007567,0.056838,,122.713068
7.982862,-0.002736,0.086146,,128.901139
8.369132,-0.008065,0.060391,,126.416932
7.995514,-0.007223,0.082593,,129.197449
7.797420,-0.005131,0.096803,,130.427756
8.392829,-0.008465,0.040853,,128.681283
8.062890,0.001952,0.070160,,129.854183
7.877496,-0.008360,0.098579,,128.848050
8.171476,-0.006491,0.061279,,129.352398

4.132064,0.701841,0.000000,,272.503049
4.158917,0.665060,0.000888,,270.503117
4.145029,0.684387,0.000000,,271.650688
4.209766,0.740810,0.000000,,267.473305
4.211911,0.708050,0.000000,,267.337085
4.230728,0.740504,0.000000,,266.148054
4.292966,0.694381,0.000000,,262.289514
4.139353,0.686442,0.000000,,272.023186
4.203858,0.711423,0.000000,,267.849206
4.108215,0.642747,0.000000,,274.084983
4.108151,0.712830,0.000000,,274.089246
4.006327,0.655451,0.000000,,281.055447
4.016429,0.708457,0.000000,,280.348542
4.124613,0.924729,0.000000,,272.995306
4.298885,0.607193,0.000000,,261.928377
4.944724,0.667695,0.000000,,227.717458
4.209841,0.676277,0.000000,,267.468533
4.246248,0.670298,0.000888,,264.939777
4.265547,0.580764,0.000000,,263.975521
4.951095,0.636363,0.000000,,227.424445

3.381240,0.324760,0.000000,,333.013911
4.062803,0.669393,0.000000,,277.148558
4.115122,0.873920,0.000000,,273.624932
4.157033,0.880800,0.000000,,270.866267
4.079225,0.763122,0.000000,,276.032821
3.943325,0.624579,0.000000,,285.545842
3.954221,0.710814,0.000888,,284.506100
4.076520,0.848557,0.000888,,275.970683
4.006839,0.647401,0.000888,,280.769951
4.110176,0.746734,0.000000,,273.954215

3.215276,0.079239,0.000000,,350.203217
3.944724,0.555195,0.000000,,285.444570
4.137973,0.767183,0.000000,,272.113902

3.766613,0.600003,0.000888,,298.676821
0.010820,0.010920,0.000888,,103974.968049
0.862530,0.862629,0.000888,,1304.302470
4.053845,0.722887,0.000000,,277.760978

3.797472,0.605294,0.000000,,296.513049
4.053344,0.745596,0.000888,,277.548611
4.031428,0.839347,0.000888,,279.057455
4.075920,0.830375,0.000888,,276.011298
4.040838,0.815689,0.000888,,278.407597
4.107722,0.844780,0.000888,,273.874422
4.060291,0.885946,0.000888,,277.073733
3.131155,0.010668,0.000888,,359.292336
4.078671,0.846229,0.000888,,275.825125
4.075243,0.794393,0.000888,,276.057158
0.025091,0.025193,0.000000,,44876.769107
4.095293,0.853967,0.000000,,274.949799
3.180265,0.055343,0.000000,,354.058524
4.064743,0.697757,0.000000,,277.016281
4.004797,0.824191,0.000000,,281.162817
4.057984,0.752985,0.000000,,277.477692
4.053830,0.797645,0.000000,,277.762024
4.089492,0.744802,0.000888,,275.095287
4.053090,0.759434,0.001776,,277.319290
3.172371,0.071924,0.000888,,354.624359
3.254065,0.037592,0.000000,,346.028732
4.082924,0.633421,0.000888,,275.537817
4.133141,0.780462,0.000000,,272.432029
4.064029,0.800915,0.000000,,277.064954
4.030351,0.777454,0.000000,,279.380122
4.082477,0.758094,0.000000,,275.812938
4.030249,0.806375,0.000888,,279.139089
4.006834,0.634719,0.000000,,281.019892
4.001145,0.666416,0.000888,,281.169506
4.124402,0.909875,0.000888,,272.766813
3.159039,0.016607,0.000888,,356.120957
3.931355,0.758944,0.000000,,286.415244
4.046340,0.806190,0.000000,,278.276171
4.005465,0.699396,0.000888,,280.866264
4.084279,0.831605,0.000000,,275.691250
4.053542,0.813948,0.000000,,277.781759
4.066172,0.727519,0.000888,,276.672990
4.081626,0.776107,0.000000,,275.870454
3.955072,0.802530,0.000888,,284.444873
4.115054,0.835420,0.000888,,273.386456
4.090399,0.827259,0.000888,,275.034292
4.103989,0.906214,0.000000,,274.367215
3.323470,0.146170,0.000000,,338.802505
4.014433,0.703523,0.000000,,280.487936
4.074692,0.796849,0.000000,,276.339904
4.009382,0.643333,0.000888,,280.591871
4.130886,0.831832,0.000888,,272.338665
3.773904,0.468685,0.000888,,298.099786
3.940944,0.844091,0.000000,,285.718349
4.082234,0.872796,0.000000,,275.829352
3.944630,0.597262,0.000000,,285.451367
0.880415,0.880507,0.000888,,1277.806543
4.109492,0.876332,0.000888,,273.756460
4.056841,0.838851,0.000000,,277.555869
4.119432,0.861055,0.000000,,273.338656
4.112887,0.730972,0.000888,,273.530497
4.073706,0.837312,0.000888,,276.161320
4.081326,0.853766,0.000888,,275.645709
0.859600,0.859694,0.000000,,1309.911484
4.100824,0.889931,0.000888,,274.335101
4.056272,0.735406,0.000888,,277.348263
0.109053,0.109139,0.000888,,10316.094630
4.190952,0.845701,0.000000,,268.674035
4.125363,0.863399,0.000888,,272.703267
4.100834,0.834200,0.000888,,274.334431
3.163881,0.062662,0.000888,,355.575945
3.241133,0.060529,0.000000,,347.409381
3.843848,0.546231,0.000000,,292.935622
4.045633,0.865840,0.000888,,278.077616
4.065684,0.761157,0.000888,,276.706202
4.075842,0.785715,0.000000,,276.261942
4.105324,0.687764,0.000888,,274.034398
4.017276,0.804082,0.000000,,280.289427
4.040370,0.751655,0.000888,,278.439847
4.058716,0.832547,0.000888,,277.181252
4.035705,0.863132,0.000000,,279.009485
3.284174,0.158110,0.000000,,342.856356
4.002714,0.706138,0.000000,,281.309137
4.003076,0.776067,0.000000,,281.283687
3.939698,0.826849,0.000888,,285.554867
4.090759,0.791908,0.000888,,275.010103
4.093802,0.909411,0.000888,,274.805671
3.244950,0.116283,0.000000,,347.000718
4.005434,0.822251,0.000000,,281.118115
3.945311,0.769557,0.000000,,285.402084
3.934652,0.817028,0.000000,,286.175238
3.949611,0.706619,0.000888,,284.838181
4.065518,0.828957,0.000000,,276.963467
4.081558,0.732755,0.000888,,275.630042
4.021717,0.852709,0.000000,,279.979914
3.189022,0.078261,0.000888,,352.772724
3.908439,0.803839,0.000000,,288.094545
0.835398,0.835491,0.000000,,1347.860607
4.074056,0.858185,0.000888,,276.137595
4.115440,0.740658,0.000888,,273.360798
4.009220,0.805076,0.000888,,280.603218
4.032747,0.745939,0.000000,,279.214142
4.081768,0.738390,0.000888,,275.615874
3.851995,0.528718,0.000888,,292.056455
4.067428,0.841311,0.000888,,276.587572

3.948160,0.803546,0.000000,,285.196147
4.043352,0.829540,0.000000,,278.481805
4.059133,0.797192,0.000888,,277.152778
4.069078,0.866258,0.000888,,276.475410
4.046075,0.781557,0.000888,,278.047252
4.041777,0.738485,0.000000,,278.590340
4.074274,0.711954,0.000888,,276.122809
4.005994,0.740592,0.000000,,281.078814
3.955511,0.783820,0.000888,,284.413326
4.040168,0.838667,0.000000,,278.701278
3.898254,0.579412,0.000000,,288.847270
4.244184,0.901288,0.000888,,265.068620
4.088956,0.819459,0.000000,,275.375923
4.049723,0.781397,0.000888,,277.796768
4.038384,0.826435,0.000888,,278.576780
3.145588,0.023344,0.000000,,357.961673
4.113116,0.837972,0.000888,,273.515260
4.094829,0.858955,0.000888,,274.736742
4.046657,0.826593,0.000000,,278.254366
4.083969,0.844525,0.000888,,275.467329

3.189075,0.300882,0.000909,,344.614035
0.232934,0.233023,0.000909,,4718.074686
4.046314,0.709241,0.000000,,271.852357
4.068385,0.871457,0.000000,,270.377565
3.132778,0.063244,0.000909,,350.806837
3.087184,0.069741,0.000909,,355.987830
3.058717,0.049428,0.000000,,359.627908
3.145154,0.095814,0.000000,,349.744401
3.060544,0.023836,0.000909,,359.086488
4.093379,0.881248,0.000000,,268.726642
3.179294,0.063830,0.000909,,345.674242
4.086491,0.874301,0.000909,,268.934897
3.094177,0.023783,0.000000,,355.506488
4.020009,0.865614,0.000909,,273.382470
0.260739,0.260819,0.000000,,4218.776740
3.132971,0.102174,0.000000,,351.104425
4.075156,0.844798,0.000000,,269.928319
3.124121,0.068696,0.000909,,351.778954
3.142018,0.026878,0.000000,,350.093493
4.066843,0.832744,0.000000,,270.480073

4.088049,0.800703,0.000000,,269.076998
3.154341,0.012468,0.000000,,348.725774
4.099977,0.797691,0.000909,,268.050299
3.155916,0.077450,0.000000,,348.551739
4.076303,0.875842,0.000000,,269.852363
4.106356,0.890125,0.000909,,267.633873
4.071809,0.709950,0.000000,,270.150193
4.095503,0.722486,0.000909,,268.343117
4.094458,0.813542,0.000000,,268.655836
4.043756,0.780471,0.000909,,271.777031
3.153660,0.050712,0.000909,,348.483977
4.015252,0.742774,0.000000,,273.955400
4.126230,0.841181,0.000000,,266.587175
4.123826,0.781590,0.000909,,266.500088
4.118430,0.784275,0.000000,,267.092078
4.113085,0.769812,0.000000,,267.439174
3.315814,0.204436,0.000909,,331.441991
4.161416,0.837382,0.000000,,264.333099
4.101116,0.822262,0.000909,,267.975843
3.134443,0.038258,0.000000,,350.939567
4.071269,0.878450,0.000909,,269.940402
0.341236,0.341364,0.000909,,3220.643869
3.150275,0.054203,0.000909,,348.858434
4.108825,0.848661,0.000000,,267.716442
4.099195,0.786698,0.000000,,268.345370
4.097675,0.852024,0.000000,,268.444905
4.057334,0.710825,0.000909,,270.867508
4.099026,0.825808,0.000909,,268.112476
4.037497,0.813516,0.000909,,272.198342
3.113860,0.018323,0.000000,,353.259311
4.058463,0.842705,0.000909,,270.792179
3.300502,0.210121,0.000909,,332.979644
4.066338,0.710785,0.000000,,270.513662
4.149062,0.880515,0.000909,,264.879151
4.095008,0.785216,0.000000,,268.619735
4.175063,0.831015,0.000909,,263.229552
4.093150,0.740393,0.000909,,268.497358
4.133943,0.851813,0.000000,,266.089779
4.054280,0.782555,0.000000,,271.318209
3.167755,0.042534,0.000909,,346.933408
4.081909,0.858907,0.000909,,269.236775
3.242090,0.010679,0.000000,,339.287288
4.041192,0.826617,0.000000,,272.196912
3.146500,0.052157,0.000909,,349.276989
3.152977,0.053670,0.000909,,348.559474
3.336385,0.194584,0.000000,,329.698160
4.118037,0.790312,0.000000,,267.117562
3.168880,0.075974,0.000909,,346.810231
3.315811,0.137273,0.000909,,331.442301
3.113731,0.041893,0.000000,,353.273945
4.037967,0.845407,0.000000,,272.414298
4.129168,0.819157,0.000000,,266.397490
3.161292,0.013965,0.001818,,347.326338
4.095179,0.740325,0.000000,,268.608538
4.088429,0.738621,0.000909,,268.807409
4.041001,0.820171,0.000000,,272.209792
0.856348,0.856475,0.000000,,1284.524459
4.082392,0.882240,0.000909,,269.204919
3.284713,0.147262,0.000909,,334.580218
4.060561,0.814740,0.000000,,270.898532
4.058023,0.865445,0.000000,,271.067958
3.333873,0.152608,0.000000,,329.946578
0.840743,0.840874,0.000909,,1307.177374
4.101089,0.776661,0.000000,,268.221441
4.028338,0.757333,0.000909,,272.817229
4.064766,0.726382,0.000000,,270.618289
4.163224,0.851024,0.000000,,264.218309
4.029376,0.856197,0.000000,,272.995122
3.233050,0.189176,0.000000,,340.236014
3.294109,0.182717,0.000909,,333.625889
4.215166,0.848041,0.000000,,260.962433
4.063351,0.710393,0.000909,,270.466426
4.090183,0.785144,0.000000,,268.936637
3.177845,0.058030,0.000000,,346.146524
4.035106,0.857997,0.000000,,272.607448
3.253909,0.296671,0.000000,,338.054925
3.215145,0.042214,0.000000,,342.130747
4.077792,0.768696,0.000909,,269.508586
4.065731,0.819749,0.000000,,270.554066
3.067987,0.092393,0.000000,,358.541289
3.933944,0.558484,0.000000,,279.617606
4.096271,0.776158,0.000000,,268.536918
4.012350,0.752390,0.000000,,274.153545
3.144521,0.009209,0.000909,,349.496792
3.150829,0.003834,0.000000,,349.114463
3.274282,0.104610,0.000909,,335.646107
3.139401,0.021210,0.000000,,350.385317
4.079810,0.754415,0.000000,,269.620390
4.093482,0.785868,0.000909,,268.475590
4.156814,0.843526,0.000909,,264.385185
4.160979,0.865700,0.000909,,264.120533
4.165861,0.841017,0.000909,,263.811017
4.166934,0.894006,0.000000,,263.983062
3.939796,0.835002,0.000000,,279.202275
3.173465,0.042163,0.000000,,346.624298
4.098255,0.851977,0.000000,,268.406925
4.140825,0.872436,0.000909,,265.406046
0.149904,0.149980,0.000000,,7338.029052
4.123587,0.893565,0.000000,,266.758035
0.022649,0.022742,0.000000,,48567.670218
4.077734,0.856314,0.000000,,269.757665
4.090903,0.842822,0.000000,,268.889286
4.112562,0.831729,0.000000,,267.473175
4.148012,0.782643,0.000000,,265.187280
3.177929,0.008927,0.000000,,346.137357
3.172817,0.071837,0.000000,,346.695067
4.157926,0.864634,0.000000,,264.554968
4.113330,0.831334,0.000909,,267.180111
4.109481,0.880409,0.000000,,267.673713
3.149500,0.014286,0.000909,,348.944262
3.924332,0.816466,0.000000,,280.302489
3.301240,0.060756,0.000909,,332.905215
4.034574,0.752171,0.000909,,272.395563
3.147471,0.026411,0.000000,,349.486943
4.051936,0.842168,0.000909,,271.228377
4.085506,0.810906,0.000909,,268.999730
4.092941,0.881188,0.000000,,268.755398
4.053587,0.786555,0.000909,,271.117904
4.050865,0.716589,0.000909,,271.300085
4.149778,0.812835,0.000909,,264.833436

3.262224,0.195047,0.000909,,336.886717
3.955803,0.846862,0.000000,,278.072498
3.161737,0.180667,0.000000,,347.910003
3.289868,0.204705,0.000000,,334.359932
4.098598,0.850042,0.000909,,268.140471
3.145513,0.112226,0.000000,,349.704477
3.088351,0.115394,0.000909,,355.853333
4.098426,0.811453,0.000000,,268.395714
3.152349,0.107824,0.000909,,348.628912
3.075462,0.067439,0.000000,,357.669828
3.262367,0.197948,0.000909,,336.871970
4.108903,0.898575,0.000909,,267.467973
3.205487,0.172332,0.000909,,342.849619
3.164669,0.003144,0.000000,,347.587690
4.053925,0.805901,0.000909,,271.095294
3.128278,0.085243,0.000909,,351.311486
3.093948,0.034505,0.000000,,355.532814
3.163791,0.100793,0.000000,,347.684161
3.127110,0.020772,0.000000,,351.762489
3.219372,0.144414,0.000000,,341.681542
