OFFICIAL MEASUREMENT
TIME,DELAY,INITIAL PERCENTAGE,,SPEED
5.962862,1.935005,0.005329,,187.829267
5.977749,1.937584,0.005329,,187.361493
4.977725,1.044835,0.009769,,223.997909
4.978505,1.032216,0.012433,,223.360220
4.979257,1.013958,0.010657,,223.728154
4.979496,1.028788,0.008881,,224.119067
4.969213,1.038033,0.005329,,225.387802
4.987499,1.009693,0.005329,,224.561449
4.979841,1.013328,0.007105,,224.505160
5.969033,1.931884,0.000888,,188.472739
5.977849,1.935823,0.007105,,187.023794
4.967484,1.037425,0.006217,,225.264943
4.977259,1.065328,0.007993,,224.420714
4.992784,1.020695,0.011545,,222.921730
5.963338,1.932255,0.004440,,187.981969
4.977385,1.000665,0.005329,,225.017753
5.984048,1.925639,0.004440,,187.331388
4.978535,1.014896,0.011545,,223.559745
5.963312,1.934648,0.005329,,187.815096
5.962545,1.939855,0.005329,,187.839256
5.975703,1.935287,0.007105,,187.090958
4.968603,1.043762,0.001776,,226.220523
5.978685,1.935153,0.008881,,186.663124
5.962386,1.937919,0.004440,,188.011976
4.977663,1.020346,0.007993,,224.402505
5.978965,1.939314,0.009769,,186.487132
4.967508,1.035647,0.000888,,226.471711
4.976443,1.031507,0.007993,,224.457507
4.973337,1.002013,0.006217,,224.999837
4.980476,1.004797,0.010657,,223.673394
5.973684,1.931012,0.002664,,187.991194
5.976047,1.932151,0.000888,,188.251530
5.967645,1.932567,0.000888,,188.516578
4.979412,1.019266,0.010657,,223.721202
5.976397,1.920091,0.000888,,188.240506
5.977415,1.941075,0.007105,,187.037378
5.977846,1.911723,0.001776,,188.027597
5.962467,1.933031,0.006217,,187.673996
4.980364,1.024892,0.007993,,224.280792
4.974820,1.003471,0.005329,,225.133778
4.981131,1.000235,0.008881,,224.045499
5.032031,1.034797,0.008881,,221.779235
5.960319,1.925991,0.001776,,188.580509
4.976667,1.014631,0.007993,,224.447399
4.979258,1.009137,0.008881,,224.129777
4.977005,1.029742,0.007105,,224.633087
5.965955,1.923323,0.000888,,188.569977
4.976655,1.042906,0.007993,,224.447947
4.979416,1.027657,0.010657,,223.721019
4.975321,1.025926,0.007993,,224.508125
5.963775,1.940230,0.002664,,188.303544
4.964166,1.011686,0.002664,,226.221286
4.977318,1.012444,0.008881,,224.217147
4.982983,1.018940,0.009769,,223.761545
4.978003,1.020772,0.008881,,224.186284
5.968673,1.905998,0.001776,,188.316566
4.966562,1.032940,0.003552,,225.910800

5.188395,1.951149,0.000000,,217.022797
4.175512,0.950439,0.000000,,269.667523
4.814162,0.950486,0.000000,,233.893250

5.002607,1.706250,0.000000,,225.082637
5.831634,1.951092,0.000000,,193.084818
5.149806,1.950546,0.000000,,218.649012
5.053138,1.754982,0.000000,,222.831832
5.202851,1.950608,0.000000,,216.419803
6.060089,1.950762,0.000000,,185.805849
5.939515,1.950516,0.000000,,189.577773
4.961706,1.888143,0.000000,,226.938077
5.819455,1.950446,0.000000,,193.488904
5.910573,1.951307,0.000000,,190.506064

5.103411,1.951211,0.000000,,220.636738
5.001017,1.820728,0.000000,,225.154199
5.917341,1.951134,0.000000,,190.288172
5.517401,1.951438,0.001776,,203.719107
5.969070,1.950907,0.000000,,188.639103
4.959759,1.871329,0.000000,,227.027160
6.006554,1.951358,0.000000,,187.461899
4.963128,1.714300,0.000000,,226.873049
5.091220,0.950525,0.000000,,221.165069
5.875790,1.951184,0.000888,,191.463620
4.951156,1.029878,0.000000,,227.421641
4.966377,1.737167,0.000000,,226.724632
4.964570,1.647771,0.000000,,226.807153
6.105022,1.951244,0.000000,,184.438321
5.217282,1.951174,0.000888,,215.629515
5.997487,1.950782,0.000000,,187.745306
5.619500,1.951364,0.000000,,200.373702
5.042791,1.836115,0.000000,,223.289042
5.552611,1.950573,0.000000,,202.787486
4.042945,1.005656,0.000888,,278.262511

3.436214,0.210692,0.000000,,327.686230
3.706596,0.530442,0.000000,,303.782778

4.030458,0.848927,0.000000,,279.372718
3.940982,0.728680,0.000000,,285.715583

4.009717,0.803248,0.000000,,280.817824
3.466287,0.312960,0.000888,,324.554763
3.880230,0.654128,0.000000,,290.188987
3.969622,0.689034,0.000000,,283.654219
3.967451,0.732955,0.000000,,283.809421
3.266932,0.097701,0.000000,,344.665881
3.559192,0.401508,0.000000,,316.363944
3.508617,0.327597,0.000000,,320.924156
3.924265,0.630381,0.000000,,286.932719
3.158911,0.014420,0.000000,,356.451956

4.052872,0.839180,0.000000,,277.827678
3.290814,0.100553,0.000000,,342.164591
3.967874,0.719628,0.000000,,283.779186
3.968509,0.734368,0.000000,,283.733768
3.545452,0.392886,0.000000,,317.589961
3.891167,0.800095,0.000888,,289.116355
3.158134,0.023152,0.000000,,356.539655
3.773421,0.675161,0.000888,,298.137946
3.300866,0.186866,0.000000,,341.122589
3.598150,0.460262,0.000000,,312.938592

3.472240,0.861325,0.000000,,324.286342
2.971665,0.440789,0.000000,,378.912171
2.963032,0.405497,0.000000,,380.016145
2.963671,0.456019,0.000000,,379.934214
2.964728,0.392566,0.000000,,379.798739
2.956861,0.378833,0.000000,,380.809272
2.963949,0.369433,0.000000,,379.898579
3.304758,0.641622,0.000000,,340.720881
2.665427,0.136261,0.000000,,422.446390
2.923682,0.464479,0.000000,,385.130808
2.960645,0.412405,0.000888,,379.984741
2.920367,0.442715,0.000000,,385.567978
2.969241,0.441110,0.000000,,379.221473
2.964586,0.376468,0.000000,,379.816943
2.965860,0.380269,0.000000,,379.653808
2.963690,0.378768,0.000000,,379.931769
2.959786,0.347164,0.000000,,380.432918
2.963850,0.332988,0.000000,,379.911261
2.960385,0.339894,0.000000,,380.355953
2.963803,0.401910,0.000000,,379.917312

2.941649,0.444964,0.000000,,382.778477
2.965486,0.433775,0.000000,,379.701668
2.630228,0.153142,0.000000,,428.099762
2.963403,0.459904,0.000000,,379.968572
2.932485,0.478933,0.000888,,383.633662
2.968887,0.486635,0.000000,,379.266727
2.966357,0.479597,0.000000,,379.590185

4.054522,0.839894,0.000000,,277.714608
3.647325,0.452044,0.000000,,308.719401
3.968801,0.754197,0.000000,,283.712888
3.958062,0.746346,0.000000,,284.482663
4.100415,0.813275,0.000000,,274.606351
3.962803,0.721165,0.000000,,284.142318
3.969171,0.704873,0.000000,,283.686439
3.970662,0.705939,0.000000,,283.579909
3.205875,0.106835,0.000000,,351.230172
3.970392,0.824966,0.000000,,283.599202

4.055817,0.866378,0.000000,,275.900030
3.962438,0.722325,0.000000,,282.401904
3.679529,0.603430,0.000000,,304.114995
3.701152,0.612769,0.000000,,302.338292
3.971393,0.720991,0.000000,,281.765106
3.972967,0.793858,0.000000,,281.653491
3.602964,0.518795,0.000000,,310.577631
3.959943,0.731206,0.000000,,282.579838
3.964066,0.748892,0.000000,,282.285913
3.631228,0.566186,0.000894,,307.884828
3.580447,0.484239,0.000000,,312.530813
3.568653,0.439379,0.000000,,313.563680
3.585623,0.509359,0.000000,,312.079656
3.495159,0.385662,0.000000,,320.157117
3.957530,0.858323,0.000000,,282.752119
3.960131,0.710379,0.000894,,282.313881
3.971376,0.769366,0.000000,,281.766307
3.479365,0.313817,0.000000,,321.610421
3.370481,0.282774,0.000000,,332.000090
3.963700,0.750494,0.000000,,282.311994


4.053647,0.852646,0.000000,,271.113886
3.673159,0.583291,0.000000,,299.197512
3.589870,0.504226,0.000000,,306.139222
3.570474,0.467579,0.000000,,307.802257
3.563133,0.532147,0.000000,,308.436424
3.610717,0.488734,0.000000,,304.371675
3.960057,0.809241,0.000000,,277.521256
3.167805,0.091264,0.000000,,346.927925
3.628056,0.483859,0.000000,,302.917040
3.968772,0.754602,0.000000,,276.911855
2.962427,0.068328,0.000000,,370.979618
3.964146,0.723458,0.000000,,277.234986
3.464920,0.362480,0.000000,,317.179036
3.118116,0.002932,0.000000,,352.456403
3.599962,0.533159,0.000000,,305.281001
3.556702,0.478035,0.000910,,308.712968
3.582243,0.499017,0.000910,,306.511873
3.514765,0.397838,0.000000,,312.680931
3.964838,0.788386,0.000000,,277.186624
3.883876,0.787111,0.000000,,282.964761

3.051086,0.011661,0.000000,,360.199620
3.689508,0.638289,0.000000,,297.871698
3.649232,0.567575,0.000000,,301.159265
3.564178,0.422778,0.000000,,308.345993
3.965970,0.843290,0.000000,,277.107489
3.885955,0.723788,0.000000,,282.813356
3.065884,0.012275,0.000000,,358.461037
3.963676,0.870803,0.000000,,277.267871
3.967363,0.807309,0.000000,,277.010187
3.963283,0.834496,0.000000,,277.295376
3.968086,0.770385,0.000000,,276.959723
3.968312,0.799928,0.000000,,276.943948
3.818166,0.776264,0.000000,,287.834524
3.956252,0.852307,0.000000,,277.788179
3.966322,0.794193,0.000000,,277.082903
3.733147,0.646442,0.000000,,294.389701
3.970848,0.680564,0.000000,,276.767089
3.887720,0.806742,0.000000,,282.684959
3.960401,0.763666,0.000000,,277.497148
3.509932,0.370939,0.000000,,313.111497

3.054447,0.012952,0.000000,,360.130663
3.967799,0.849885,0.000000,,277.231789
3.671483,0.683173,0.000000,,299.606450
3.885176,0.830210,0.000000,,283.127461
3.973021,0.690816,0.000000,,276.867399
3.825031,0.740873,0.000000,,287.579365
3.968069,0.796501,0.000000,,277.212916
3.968876,0.786390,0.000000,,277.156563
3.965719,0.830963,0.000000,,277.377193
3.968779,0.796879,0.000000,,277.163323
3.928377,0.685261,0.000000,,280.013864
3.964325,0.753257,0.000000,,277.474714
3.382533,0.254719,0.000000,,325.200095
3.605359,0.446715,0.000000,,305.101372
3.629925,0.465535,0.000000,,303.036563
3.957997,0.803411,0.000000,,277.918345
3.172153,0.132129,0.000000,,346.767637
3.866775,0.638323,0.000909,,284.216190
3.964157,0.885101,0.000000,,277.486480
2.916346,0.018560,0.000000,,377.184316
3.612464,0.508646,0.000000,,304.501308
3.970297,0.780071,0.000000,,277.057352
3.917780,0.780082,0.000000,,280.771259
3.819053,0.830334,0.000000,,288.029524
3.632992,0.560714,0.000000,,302.780736
3.579328,0.503478,0.000000,,307.320252
3.617923,0.580201,0.000000,,304.041848
3.960125,0.779092,0.000000,,277.769012
3.232527,0.243218,0.000000,,340.291046
3.967222,0.785970,0.000000,,277.272108
3.298795,0.288987,0.000000,,333.455097
3.733052,0.680743,0.000909,,294.397184
3.307528,0.252113,0.000000,,332.574658
3.623182,0.550036,0.000000,,303.600532
3.966619,0.813171,0.000000,,277.314256
3.280680,0.247050,0.000000,,335.296347
3.669777,0.551137,0.000000,,299.745741
3.862199,0.751063,0.000000,,284.811834
3.964822,0.883555,0.000000,,277.439942
3.913270,0.814485,0.000000,,281.094839
3.615877,0.532980,0.000000,,304.213895
3.966308,0.785528,0.000909,,277.083886
3.681392,0.561264,0.000000,,298.800023
3.965288,0.688600,0.000000,,277.407346
3.969618,0.741933,0.000000,,277.104743
3.963250,0.769659,0.000000,,277.549979
3.130994,0.060470,0.000000,,351.326119
3.707984,0.669743,0.000000,,296.657162
3.567549,0.518219,0.000000,,308.334939
3.964877,0.804148,0.000000,,277.436105
3.252640,0.205781,0.000000,,338.186826
3.639667,0.534787,0.000000,,302.225468
3.611694,0.474601,0.000000,,304.566215
3.612225,0.558966,0.000000,,304.521467
3.961555,0.788937,0.000000,,277.668743
3.757557,0.616560,0.000000,,292.743403
3.963979,0.818782,0.000000,,277.498947
3.971794,0.821560,0.000000,,276.952925
3.966822,0.783832,0.000000,,277.300072
3.975206,0.826121,0.000000,,276.715226
3.959280,0.343118,0.000000,,277.828291
3.235665,0.191500,0.000909,,339.651989
3.966185,0.749446,0.000000,,277.344612
3.206095,0.155682,0.000000,,343.096510
3.591956,0.489752,0.000909,,305.961440
3.964486,0.818720,0.000000,,277.463467
3.715984,0.612663,0.000000,,296.018508
3.870692,0.507040,0.000000,,284.186909
3.448481,0.445919,0.000000,,318.981038
3.941487,0.866755,0.000000,,279.082483
3.333596,0.224460,0.000000,,329.973999
3.973989,0.796681,0.000000,,276.799977
3.277580,0.211024,0.000000,,335.613469
3.541869,0.494605,0.000000,,310.570499
3.970396,0.774493,0.000000,,277.050447
3.132375,0.090825,0.000909,,350.851989
3.570929,0.465607,0.000000,,308.043085
3.507898,0.503172,0.000000,,313.578095
3.679272,0.659952,0.000000,,298.972174
3.546367,0.513359,0.000000,,310.176590
3.557232,0.512554,0.000000,,309.229186
3.625633,0.517167,0.000000,,303.395297
3.938920,0.787410,0.000000,,279.264365
3.246566,0.194707,0.000000,,338.819559
3.711539,0.614681,0.000000,,296.373012
3.337139,0.355349,0.000000,,329.623679
3.729792,0.684862,0.000000,,294.922622
3.421372,0.324613,0.000000,,321.508453
3.629877,0.599141,0.000000,,303.040564
3.585849,0.462752,0.000000,,306.761379
3.595674,0.613197,0.000000,,305.923170
3.925786,0.874064,0.000000,,280.198665
3.204254,0.111576,0.000000,,343.293618
3.489191,0.400307,0.000000,,315.259320
3.668547,0.617507,0.000000,,299.846240
3.969912,0.806335,0.000000,,277.084224
3.139061,0.079017,0.000000,,350.423266
3.866306,0.735691,0.000000,,284.509309
3.354486,0.319768,0.000000,,327.919092
3.682051,0.599061,0.000000,,298.746526

3.992174,0.797630,0.000000,,282.051841
3.312889,0.204933,0.000000,,339.884604
3.517018,0.410963,0.000000,,320.157581
3.578611,0.395258,0.000000,,314.647228
3.578168,0.455423,0.000000,,314.686182
3.563482,0.453483,0.000888,,315.702446
3.965290,0.715399,0.000000,,283.964093
4.179085,0.950605,0.000000,,269.436969
3.887065,0.693867,0.000000,,289.678721
3.967078,0.721471,0.000000,,283.836115
3.943482,0.855156,0.000000,,285.534448
3.971915,0.720357,0.000000,,283.490457
3.968301,0.726336,0.000000,,283.748633
3.968473,0.747518,0.000000,,283.736342
3.962984,0.819263,0.000000,,284.129327
3.651930,0.548175,0.000000,,308.330108
3.851136,0.768827,0.000000,,292.381263
3.964354,0.651271,0.000000,,284.031141
3.836471,0.781153,0.000000,,293.498889
4.081524,0.845656,0.000000,,275.877335
