TIME,INITIAL PERCENTAGE,,SPEED
20.361081,0.001000,,49.064193
20.409478,0.000000,,48.996843
20.402465,0.001000,,48.964671
20.377221,0.000000,,49.074406
20.469848,0.001000,,48.803489

0.288389,0.034000,,3349.642701
0.277926,0.170000,,2986.406796
0.248691,0.158000,,3385.726554
0.282575,0.018000,,3475.184907
0.270769,0.123000,,3238.924640
0.253216,0.188000,,3206.748031
0.283902,0.064000,,3296.913129
0.273068,0.112000,,3251.937828
0.277048,0.089000,,3288.240374
0.274728,0.110000,,3239.567159
0.278444,0.062000,,3368.719835
0.285201,0.105000,,3138.136864
0.283497,0.116000,,3118.200358
0.281208,0.095000,,3218.257932
0.284158,0.015000,,3466.381484

2.226487,0.011000,,444.197534
2.245379,0.001000,,444.913712
2.241091,0.004000,,444.426395
2.264921,0.005000,,439.308930
2.733015,0.021000,,358.212442
2.314553,0.016000,,425.136080
2.324226,0.005000,,428.099479
2.241237,0.004000,,444.397414
2.231624,0.021000,,438.693996
2.233313,0.019000,,439.257714
2.227920,0.017000,,441.218751
2.208214,0.014000,,446.514734
3.101140,0.031000,,312.465736
2.296343,0.006000,,432.862147
3.210926,0.017000,,306.142210
3.196321,0.017000,,307.541075
2.263017,0.017000,,434.375891
2.266820,0.001000,,440.705444
2.244935,0.020000,,436.538245
2.250107,0.011000,,439.534643

2.259277,0.005000,,440.406404
3.157272,0.017000,,311.344744
3.127326,0.015000,,314.965564
3.132801,0.013000,,315.053520
3.138899,0.019000,,312.529958
2.213012,0.015000,,445.094696
3.169147,0.023000,,308.284869
2.229604,0.016000,,441.333976
2.218076,0.033000,,435.963422
3.185712,0.014000,,309.506939
3.126547,0.014000,,315.363872
3.174988,0.017000,,309.607466
3.204472,0.010000,,308.943246
3.190421,0.007000,,311.244180
3.176425,0.001000,,314.504516
3.146756,0.007000,,315.563082
3.144583,0.007000,,315.781140
3.152348,0.016000,,312.148274
3.167693,0.007000,,313.477334
3.147905,0.009000,,314.812539

2.539099,0.016000,,387.539048
2.241646,0.001000,,445.654656
2.245336,0.000000,,445.367678
2.248091,0.005000,,442.597745

2.237702,0.016000,,439.736858
2.233077,0.013000,,441.991019
2.248643,0.012000,,439.376072
2.221752,0.005000,,447.844730
2.238180,0.001000,,446.344814
2.855435,0.028000,,340.403460
2.852718,0.020000,,343.532014
3.159228,0.000000,,316.533042
2.242426,0.019000,,437.472646
2.852205,0.016000,,344.996235
2.228567,0.006000,,446.026550
2.559483,0.020000,,382.889818
2.226190,0.014000,,442.909168
2.254909,0.001000,,443.033392
2.231715,0.017000,,440.468436
2.241988,0.002000,,445.140616
3.069013,0.033000,,315.085025
2.229702,0.012000,,443.108542
2.240838,0.012000,,440.906519
2.784609,0.037000,,345.829512

3.739288,0.038000,,257.268222
3.491033,0.011000,,283.297249
3.959589,0.001000,,252.298913
3.519572,0.008000,,281.852451
3.512621,0.010000,,281.840812
3.498306,0.010000,,282.994128
3.490567,0.011000,,283.335060
3.524604,0.003000,,282.868650
3.542570,0.010000,,279.458124
3.525800,0.012000,,280.220093
3.453412,0.010000,,286.673002
3.503357,0.008000,,283.156989
3.465653,0.003000,,287.680277
3.703531,0.005000,,268.662526
3.542766,0.007000,,280.289461
3.493176,0.011000,,283.123440
3.524805,0.014000,,279.731781
3.570476,0.009000,,277.554043
3.625147,0.012000,,272.540664
3.527013,0.011000,,280.407259

2.243985,0.011000,,440.733749
2.559326,0.026000,,380.568957
2.697134,0.003000,,369.651635
2.239355,0.012000,,441.198453
2.211498,0.003000,,450.825635
2.236841,0.013000,,441.247284
2.248280,0.013000,,439.002250
2.238936,0.003000,,445.300814
2.212705,0.020000,,442.896789
2.233301,0.014000,,441.498944
2.239391,0.010000,,442.084507
2.220589,0.001000,,449.880607
2.247183,0.000000,,445.001570
2.244162,0.002000,,444.709412
2.229015,0.010000,,444.142346
2.247397,0.002000,,444.069258
2.240923,0.002000,,445.352172
2.245781,0.010000,,440.826610
2.238353,0.004000,,444.970027
2.244416,0.005000,,443.322450

2.217795,0.008000,,447.291089
2.222526,0.018000,,441.839633
2.211787,0.017000,,444.437012
2.224440,0.011000,,444.606311
2.224603,0.014000,,443.225116

18.000082,0.000000,,277.776512
17.836019,0.000200,,280.275551



3.532874,0.006000,,281.357342
3.544031,0.000000,,282.164563
4.516252,0.009000,,219.429738
4.512852,0.008000,,219.816650
4.513254,0.011000,,219.132363
4.526871,0.006000,,219.577719

3.599744,0.000000,,277.797544
3.655273,0.006000,,271.935898
3.519843,0.013000,,280.410245
3.509137,0.016000,,280.410831
3.473007,0.011000,,284.767641
3.547896,0.010000,,279.038626
3.489043,0.011000,,283.458817
3.563225,0.012000,,277.276903
3.458044,0.004000,,288.024093
3.569866,0.006000,,278.441810
3.508936,0.013000,,281.281853
3.573206,0.002000,,279.301002
3.614569,0.007000,,274.721554
3.719197,0.005000,,267.530865
3.523985,0.006000,,282.067042
4.090961,0.009000,,242.241358
3.552458,0.008000,,279.243269
3.594447,0.011000,,275.146626
3.527960,0.013000,,279.765072
3.532642,0.013000,,279.394279

6.589939,0.000000,,151.746476
6.439471,0.004000,,154.671090

6.460563,0.004000,,154.166126
6.420281,0.007000,,154.666123
6.454877,0.007000,,153.837171
7.549914,0.003000,,132.054482
6.373115,0.005000,,156.124594
6.376602,0.004000,,156.196045
6.719303,0.001000,,148.676132
6.411210,0.008000,,154.728981
6.425087,0.006000,,154.706077

7.112482,0.000000,,140.597899
6.948271,0.004000,,143.345013
6.956676,0.005000,,143.028078
6.920523,0.005000,,143.775262
6.748153,0.004000,,147.595943
6.943846,0.004000,,143.436361
7.117531,0.005000,,139.795667
6.990853,0.004000,,142.471888
6.894015,0.004000,,144.473139
6.949722,0.005000,,143.171193

7.067520,0.004000,,140.926381
7.136566,0.005000,,139.422800
6.965597,0.006000,,142.701333
7.332927,0.007000,,135.416594
7.939718,0.002000,,125.697159
7.607999,0.007000,,130.520524
7.197002,0.005000,,138.252012
7.165494,0.004000,,138.999484
8.078792,0.007000,,122.914414
6.950401,0.006000,,143.013335


7.043811,0.000000,,141.968600

4.324233,0.029000,,224.548502
3.516584,0.007000,,282.376293
3.485216,0.009000,,284.343934
3.500754,0.003000,,284.795800
3.554744,0.003000,,280.470267
3.533765,0.001000,,282.701324
3.535638,0.009000,,280.288887
3.481412,0.014000,,283.218424
4.220544,0.004000,,235.988544
3.494208,0.007000,,284.184582

3.495107,0.007000,,284.111479
3.531334,0.007000,,281.196857
3.548927,0.004000,,280.648221
3.552089,0.004000,,280.398382
4.473493,0.002000,,223.091883
3.536016,0.006000,,281.107326
4.439789,0.002000,,224.785454
4.196145,0.014000,,234.977591
3.547798,0.006000,,280.173793
3.524237,0.007000,,281.763104

3.555080,0.010000,,278.474751
3.550368,0.007000,,279.689311
3.521077,0.005000,,282.583981
3.571850,0.002000,,279.407025
3.574672,0.005000,,278.347217
3.568894,0.001000,,279.918660
3.537929,0.000000,,282.651249
3.570086,0.006000,,278.424665
3.555326,0.006000,,279.580552
