TIME,INITIAL PERCENTAGE,,SPEED
20.361081,0.001000,,49.064193
20.409478,0.000000,,48.996843
20.402465,0.001000,,48.964671
20.377221,0.000000,,49.074406
20.469848,0.001000,,48.803489

0.288389,0.034000,,3349.642701
0.277926,0.170000,,2986.406796
0.248691,0.158000,,3385.726554
0.282575,0.018000,,3475.184907
0.270769,0.123000,,3238.924640
0.253216,0.188000,,3206.748031
0.283902,0.064000,,3296.913129
0.273068,0.112000,,3251.937828
0.277048,0.089000,,3288.240374
0.274728,0.110000,,3239.567159
0.278444,0.062000,,3368.719835
0.285201,0.105000,,3138.136864
0.283497,0.116000,,3118.200358
0.281208,0.095000,,3218.257932
0.284158,0.015000,,3466.381484

2.226487,0.011000,,444.197534
2.245379,0.001000,,444.913712
2.241091,0.004000,,444.426395
2.264921,0.005000,,439.308930
2.733015,0.021000,,358.212442
2.314553,0.016000,,425.136080
2.324226,0.005000,,428.099479
2.241237,0.004000,,444.397414
2.231624,0.021000,,438.693996
2.233313,0.019000,,439.257714
2.227920,0.017000,,441.218751
2.208214,0.014000,,446.514734
3.101140,0.031000,,312.465736
2.296343,0.006000,,432.862147
3.210926,0.017000,,306.142210
3.196321,0.017000,,307.541075
2.263017,0.017000,,434.375891
2.266820,0.001000,,440.705444
2.244935,0.020000,,436.538245
2.250107,0.011000,,439.534643

2.259277,0.005000,,440.406404
3.157272,0.017000,,311.344744
3.127326,0.015000,,314.965564
3.132801,0.013000,,315.053520
3.138899,0.019000,,312.529958
2.213012,0.015000,,445.094696
3.169147,0.023000,,308.284869
2.229604,0.016000,,441.333976
2.218076,0.033000,,435.963422
3.185712,0.014000,,309.506939
3.126547,0.014000,,315.363872
3.174988,0.017000,,309.607466
3.204472,0.010000,,308.943246
3.190421,0.007000,,311.244180
3.176425,0.001000,,314.504516
3.146756,0.007000,,315.563082
3.144583,0.007000,,315.781140
3.152348,0.016000,,312.148274
3.167693,0.007000,,313.477334
3.147905,0.009000,,314.812539

2.539099,0.016000,,387.539048
2.241646,0.001000,,445.654656
2.245336,0.000000,,445.367678
2.248091,0.005000,,442.597745

2.237702,0.016000,,439.736858
2.233077,0.013000,,441.991019
2.248643,0.012000,,439.376072
2.221752,0.005000,,447.844730
2.238180,0.001000,,446.344814
2.855435,0.028000,,340.403460
2.852718,0.020000,,343.532014
3.159228,0.000000,,316.533042
2.242426,0.019000,,437.472646
2.852205,0.016000,,344.996235
2.228567,0.006000,,446.026550
2.559483,0.020000,,382.889818
2.226190,0.014000,,442.909168
2.254909,0.001000,,443.033392
2.231715,0.017000,,440.468436
2.241988,0.002000,,445.140616
3.069013,0.033000,,315.085025
2.229702,0.012000,,443.108542
2.240838,0.012000,,440.906519
2.784609,0.037000,,345.829512

3.739288,0.038000,,257.268222
3.491033,0.011000,,283.297249
3.959589,0.001000,,252.298913
3.519572,0.008000,,281.852451
3.512621,0.010000,,281.840812
3.498306,0.010000,,282.994128
3.490567,0.011000,,283.335060
3.524604,0.003000,,282.868650
3.542570,0.010000,,279.458124
3.525800,0.012000,,280.220093
3.453412,0.010000,,286.673002
3.503357,0.008000,,283.156989
3.465653,0.003000,,287.680277
3.703531,0.005000,,268.662526
3.542766,0.007000,,280.289461
3.493176,0.011000,,283.123440
3.524805,0.014000,,279.731781
3.570476,0.009000,,277.554043
3.625147,0.012000,,272.540664
3.527013,0.011000,,280.407259

2.243985,0.011000,,440.733749
2.559326,0.026000,,380.568957
2.697134,0.003000,,369.651635
2.239355,0.012000,,441.198453
2.211498,0.003000,,450.825635
2.236841,0.013000,,441.247284
2.248280,0.013000,,439.002250
2.238936,0.003000,,445.300814
2.212705,0.020000,,442.896789
2.233301,0.014000,,441.498944
2.239391,0.010000,,442.084507
2.220589,0.001000,,449.880607
2.247183,0.000000,,445.001570
2.244162,0.002000,,444.709412
2.229015,0.010000,,444.142346
2.247397,0.002000,,444.069258
2.240923,0.002000,,445.352172
2.245781,0.010000,,440.826610
2.238353,0.004000,,444.970027
2.244416,0.005000,,443.322450

2.217795,0.008000,,447.291089
2.222526,0.018000,,441.839633
2.211787,0.017000,,444.437012
2.224440,0.011000,,444.606311
2.224603,0.014000,,443.225116

18.000082,0.000000,,277.776512
17.836019,0.000200,,280.275551



3.532874,0.006000,,281.357342
3.544031,0.000000,,282.164563
4.516252,0.009000,,219.429738
4.512852,0.008000,,219.816650
4.513254,0.011000,,219.132363
4.526871,0.006000,,219.577719

3.599744,0.000000,,277.797544
3.655273,0.006000,,271.935898
3.519843,0.013000,,280.410245
3.509137,0.016000,,280.410831
3.473007,0.011000,,284.767641
3.547896,0.010000,,279.038626
3.489043,0.011000,,283.458817
3.563225,0.012000,,277.276903
3.458044,0.004000,,288.024093
3.569866,0.006000,,278.441810
3.508936,0.013000,,281.281853
3.573206,0.002000,,279.301002
3.614569,0.007000,,274.721554
3.719197,0.005000,,267.530865
3.523985,0.006000,,282.067042
4.090961,0.009000,,242.241358
3.552458,0.008000,,279.243269
3.594447,0.011000,,275.146626
3.527960,0.013000,,279.765072
3.532642,0.013000,,279.394279

6.589939,0.000000,,151.746476
6.439471,0.004000,,154.671090

6.460563,0.004000,,154.166126
6.420281,0.007000,,154.666123
6.454877,0.007000,,153.837171
7.549914,0.003000,,132.054482
6.373115,0.005000,,156.124594
6.376602,0.004000,,156.196045
6.719303,0.001000,,148.676132
6.411210,0.008000,,154.728981
6.425087,0.006000,,154.706077

7.112482,0.000000,,140.597899
6.948271,0.004000,,143.345013
6.956676,0.005000,,143.028078
6.920523,0.005000,,143.775262
6.748153,0.004000,,147.595943
6.943846,0.004000,,143.436361
7.117531,0.005000,,139.795667
6.990853,0.004000,,142.471888
6.894015,0.004000,,144.473139
6.949722,0.005000,,143.171193

7.067520,0.004000,,140.926381
7.136566,0.005000,,139.422800
6.965597,0.006000,,142.701333
7.332927,0.007000,,135.416594
7.939718,0.002000,,125.697159
7.607999,0.007000,,130.520524
7.197002,0.005000,,138.252012
7.165494,0.004000,,138.999484
8.078792,0.007000,,122.914414
6.950401,0.006000,,143.013335


7.043811,0.000000,,141.968600

4.324233,0.029000,,224.548502
3.516584,0.007000,,282.376293
3.485216,0.009000,,284.343934
3.500754,0.003000,,284.795800
3.554744,0.003000,,280.470267
3.533765,0.001000,,282.701324
3.535638,0.009000,,280.288887
3.481412,0.014000,,283.218424
4.220544,0.004000,,235.988544
3.494208,0.007000,,284.184582

3.495107,0.007000,,284.111479
3.531334,0.007000,,281.196857
3.548927,0.004000,,280.648221
3.552089,0.004000,,280.398382
4.473493,0.002000,,223.091883
3.536016,0.006000,,281.107326
4.439789,0.002000,,224.785454
4.196145,0.014000,,234.977591
3.547798,0.006000,,280.173793
3.524237,0.007000,,281.763104

3.555080,0.010000,,278.474751
3.550368,0.007000,,279.689311
3.521077,0.005000,,282.583981
3.571850,0.002000,,279.407025
3.574672,0.005000,,278.347217
3.568894,0.001000,,279.918660
3.537929,0.000000,,282.651249
3.570086,0.006000,,278.424665
3.555326,0.006000,,279.580552


3.562451,0.001000,,280.424900

3.554796,0.001000,,281.028786

3.524755,0.009000,,281.154293

3.548476,0.003000,,280.965689


2.252189,0.015000,,437.352252

2.245170,0.000036,0.013000,,439.610387
2.259230,0.000073,0.008000,,439.087673
3.140567,0.000049,0.024000,,310.771902
2.260359,0.000030,0.006000,,439.753145
2.254565,0.000036,0.009000,,439.552641
2.253532,0.000036,0.007000,,440.641637
2.250594,0.000033,0.008000,,440.772544
2.255930,0.000033,0.006000,,440.616472
2.275124,0.000049,0.005000,,437.338786
2.264813,0.000037,0.004000,,439.771418
2.971147,0.000055,0.017000,,330.848652
2.560766,0.000040,0.016000,,384.260025
2.248296,0.000036,0.000000,,444.781288
2.261543,0.000034,0.008000,,438.638615
2.257856,0.000050,0.002000,,442.012220
2.251524,0.000037,0.008000,,440.590468
2.255400,0.000037,0.009000,,439.389920
2.263871,0.000037,0.009000,,437.745799
2.878103,0.000036,0.021000,,340.154607
2.481217,0.000047,0.020000,,394.967484

2.256268,0.000038,0.006000,,440.550497
2.706503,0.000032,0.007000,,366.894086
2.484791,0.000033,0.000000,,402.448367
2.445249,0.000051,0.004000,,407.320468
2.642185,0.000037,0.000000,,378.474638
2.331682,0.000037,0.000000,,428.874912

2.248644,0.000052,0.000000,,444.712435
2.867037,0.000040,0.000000,,348.792143
2.251774,0.000040,0.005000,,441.873815
2.236966,0.000040,0.011000,,442.116709
2.357728,0.000038,0.018000,,416.502666
2.259822,0.000043,0.004000,,440.742699
2.227827,0.000038,0.000000,,448.867873
2.240533,0.000038,0.006000,,443.644461
2.244185,0.000039,0.009000,,441.585704
2.503255,0.000031,0.023000,,390.291857
2.796179,0.000040,0.000000,,357.630888
2.247071,0.000032,0.008000,,441.463571
2.254603,0.000043,0.001000,,443.093547
2.256162,0.000035,0.010000,,438.798245
2.248190,0.000039,0.000000,,444.802278
2.237939,0.000037,0.010000,,442.371283
2.240072,0.000038,0.007000,,443.289320
2.229936,0.000038,0.006000,,445.752726
2.233871,0.000078,0.009000,,443.624546
2.249040,0.000036,0.000000,,444.634177
2.240036,0.000032,0.002000,,445.528552
2.242243,0.000037,0.001000,,445.536000
2.242362,0.000038,0.009000,,441.944695
2.235347,0.000037,0.011000,,442.436895
2.250382,0.000066,0.000000,,444.369011
2.262937,0.000030,0.000000,,441.903584
2.247850,0.000038,0.009000,,440.865728
2.240063,0.000031,0.008000,,442.844697
2.248463,0.000033,0.000000,,444.748226
2.243318,0.000033,0.000000,,445.768308
2.234478,0.000038,0.012000,,442.161436
2.240645,0.000037,0.006000,,443.622274
2.243135,0.000052,0.001000,,445.358844
2.251872,0.000037,0.000000,,444.074962
2.234715,0.000036,0.009000,,443.456999
2.239343,0.000037,0.010000,,442.093968
2.225749,0.000037,0.013000,,443.446226
2.250075,0.000038,0.004000,,442.651892
2.458287,0.000038,0.000000,,406.787328
2.235209,0.000041,0.010000,,442.911605
2.238772,0.000032,0.000000,,446.673461
2.236468,0.000037,0.000000,,447.133638
2.243309,0.000036,0.001000,,445.324339
2.250741,0.000033,0.007000,,441.188034
2.259011,0.000036,0.005000,,440.458230
2.920173,0.000037,0.018000,,336.281427
2.246781,0.000061,0.008000,,441.520536
2.243204,0.000034,0.009000,,441.778837
2.241642,0.000037,0.010000,,441.640548
2.249011,0.000034,0.000000,,444.639881
2.264199,0.000039,0.006000,,439.007345
2.244553,0.000040,0.009000,,441.513328
2.881935,0.000046,0.024000,,338.661365
2.231957,0.000052,0.001000,,447.589276
2.240739,0.000040,0.009000,,442.264785
2.238560,0.000038,0.009000,,442.695312
2.236663,0.000039,0.008000,,443.517893
2.234652,0.000039,0.000000,,447.497010
2.250832,0.000031,0.000000,,444.280144
2.246628,0.000029,0.003000,,443.776175
2.245646,0.000037,0.006000,,442.634324
2.248955,0.000030,0.010000,,440.204448
2.233035,0.000042,0.010000,,443.342835
2.245847,0.000043,0.002000,,444.375777
2.240322,0.000034,0.009000,,442.347105
2.260939,0.000040,0.005000,,440.082615
2.219496,0.000038,0.000000,,450.552736
2.237437,0.000033,0.009000,,442.917497
2.225612,0.000038,0.007000,,446.169380
2.235444,0.000037,0.011000,,442.417690
2.240491,0.000049,0.008000,,442.760109
2.242723,0.000037,0.006000,,443.211224
2.447079,0.000035,0.000000,,408.650486
2.233531,0.000038,0.009000,,443.692074
2.242410,0.000039,0.009000,,441.935250
2.240974,0.000032,0.011000,,441.325969
2.234536,0.000035,0.007000,,444.387573
2.242599,0.000036,0.000000,,445.911240
2.224163,0.000036,0.010000,,445.111251
2.248815,0.000040,0.000000,,444.678630
2.227761,0.000037,0.008000,,445.290131
2.238799,0.000034,0.009000,,442.648026
2.231879,0.000032,0.007000,,444.916594
2.235896,0.000057,0.010000,,442.775492
2.233530,0.000032,0.010000,,443.244541
2.971532,0.000038,0.017000,,330.805808
2.245152,0.000042,0.007000,,442.286314
2.234298,0.000039,0.000000,,447.567873
2.240793,0.000037,0.006000,,443.592962
2.244726,0.000029,0.009000,,441.479283
2.251519,0.000039,0.006000,,441.479737
2.241046,0.000039,0.001000,,445.773992
2.877894,0.000039,0.001000,,347.128818
2.238233,0.000034,0.001000,,446.334211
2.248658,0.000028,0.008000,,441.151976
2.241485,0.000039,0.011000,,441.225325
2.249126,0.000038,0.004000,,442.838693
2.235503,0.000039,0.000000,,447.326580
2.236400,0.000035,0.008000,,443.569998
2.924844,0.000036,0.000000,,341.898573

3.031286,0.011000,,326.264166

3.024017,0.009000,,327.709788
3.024194,0.009000,,327.690617
3.023621,0.006000,,328.744897
3.024458,0.011000,,327.000746
3.021153,0.006000,,329.013462
2.973763,0.011000,,332.575260
0.000001,0.000000,,1048576000.000000
0.000000,0.005000,,inf
3.008293,0.000000,,332.414412
3.008193,0.000000,,332.425478

2.991972,0.019000,,327.877403
0.000001,0.009000,,831311052.800000
0.000001,0.008000,,1040187392.000000
3.025197,0.012000,,326.590298
3.022758,0.008000,,328.177114
3.023751,0.008000,,328.069339
3.023736,0.009000,,327.740252
3.007116,0.002000,,331.879440
3.023012,0.011000,,327.157162
3.023644,0.008000,,328.080955
3.009764,0.000000,,332.251969
3.024916,0.009000,,327.612384
3.019237,0.000000,,331.209503
3.008061,0.003000,,331.442754
3.005662,0.001000,,332.372706
3.017884,0.000000,,331.358022
3.023328,0.007000,,328.446023
3.011550,0.000000,,332.054927

3.975672,0.009000,,249.266036
0.000000,0.007000,,inf
0.000000,0.007000,,inf
2.960082,0.000000,,337.828473
0.000000,0.007000,,inf
0.000001,0.009000,,1039138816.000000
3.969332,0.007000,,250.168040
0.000000,0.009000,,inf
0.000001,0.000000,,838860800.000000
3.973372,0.010000,,249.158650

3.982739,0.012000,,248.070488
0.000001,0.021000,,1026555904.000000

3.981666,0.012000,,248.137332
0.000001,0.009000,,1039138816.000000
2.972222,0.010000,,333.084154

3.971648,0.005000,,250.525728
4.024410,0.022000,,243.017003
2.958630,0.000000,,337.994265
3.976472,0.012000,,248.461442
3.976683,0.014000,,247.945327
2.973516,0.007000,,333.948095
3.971166,0.000000,,251.815201
2.972653,0.007000,,334.045026
3.974031,0.007000,,249.872235
3.973398,0.010000,,249.157021

3.976699,0.005000,,250.207529
3.962207,0.001000,,252.132203
3.965806,0.000000,,252.155551
3.975480,0.009000,,249.278070
3.974384,0.009000,,249.346813
3.974603,0.004000,,250.591069
4.576778,0.018000,,214.561426
3.972788,0.010000,,249.195269
3.971669,0.009000,,249.517271
3.973423,0.010000,,249.155451
3.973826,0.007000,,249.885128
3.958488,0.001000,,252.369087
2.971551,0.009000,,333.495855
3.973827,0.011000,,248.878466
3.963415,0.000000,,252.307660
3.973871,0.005000,,250.385582
3.971804,0.008000,,249.760553
3.974522,0.010000,,249.086550
4.676769,0.000000,,213.822833
3.972847,0.009000,,249.443284
3.365057,0.018000,,291.822695
2.971730,0.009000,,333.475788
2.971469,0.008000,,333.841620
3.974842,0.009000,,249.318082
4.682633,0.019000,,209.497523
3.956668,0.003000,,251.979702
3.974002,0.010000,,249.119157
3.107591,0.019000,,315.678616
3.973110,0.010000,,249.175082
3.960786,0.000000,,252.475133



2.968208,0.003000,,335.892894

3.982621,0.943889,0.012000,,248.077824
3.972090,0.941205,0.003000,,251.001362
3.969597,0.942893,0.010000,,249.395602
2.957630,0.728905,0.001000,,337.770427
3.975467,0.943225,0.001000,,251.291234
3.963137,0.942847,0.000000,,252.325358
2.973693,0.741661,0.011000,,332.583100
3.965321,0.943865,0.003000,,251.429830
3.974108,0.943002,0.009000,,249.364135
3.973754,0.942327,0.010000,,249.134687
2.972404,0.744522,0.010000,,333.063742
3.972675,0.942229,0.000000,,251.719569
3.972168,0.942192,0.009000,,249.485925
3.975113,0.941298,0.009000,,249.301094
3.974533,0.942832,0.009000,,249.337479
3.972745,0.943650,0.011000,,248.946246
3.977304,0.941843,0.012000,,248.409477
3.960561,0.943282,0.000000,,252.489481
3.972595,0.942028,0.005000,,250.466007
3.969949,0.943290,0.007000,,250.129157
2.960666,0.739101,0.001000,,337.424086
3.975163,0.943094,0.005000,,250.304202
3.973119,0.942709,0.009000,,249.426205
4.363883,0.944700,0.000000,,229.153714
3.961208,0.938112,0.001000,,252.195788
2.972777,0.716000,0.004000,,335.040253
3.976264,0.941621,0.006000,,249.983402
3.974773,0.943822,0.011000,,248.819245
3.971560,0.943375,0.011000,,249.020536
3.962056,0.942598,0.000000,,252.394216
